abstractness's	abstract	<abstractness>z	NULL	SUFFIX_ADD	's	abstractness's	14	1	1	7165
abstractnesses	abstract	<abstractnesses>	NULL	SUFFIX_ADD	nesses	abstractnesses	14	1	1	7165
abstracts	abstract	ˈæb.strækts	a-æ,b-b,s-s,t-t,r-r,a-æ,c-k,t-t,s-s	SUFFIX_ADD	s	ab.stracts	9	9	2	7165
abuse	abuse	ə.ˈbjuːs	a-ə,b-b,u-juː,se-s	SUFFIX_NONE	NULL	a.buse	5	4	2	24534
abused	abuse	ə.ˈbjuːzd	a-ə,b-b,u-juː,s-z,ed-d	SUFFIX_DROP	ed	a.bused	6	5	2	24534
abuses	abuse	ə.ˈbjuː.sɪz	a-ə,b-b,u-juː,s-s,e-ɪ,s-z	SUFFIX_ADD	s	a.bu.ses	6	6	3	24534
abusing	abuse	ə.ˈbjuːz.ɪŋ	a-ə,b-b,u-juː,s-z,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	a.bus.ing	7	6	3	24534
academic	academic	ˌæk.ə.ˈde.mɪk	a-æ,c-k,a-ə,d-d,e-e,m-m,i-ɪ,c-k	SUFFIX_NONE	NULL	ac.a.de.mic	8	8	4	28216
academics	academic	ˌæk.ə.ˈde.mɪkz	a-æ,c-k,a-ə,d-d,e-e,m-m,i-ɪ,c-k,s-z	SUFFIX_ADD	s	ac.a.de.mics	9	9	4	28216
accelerate	accelerate	ək.ˈse.lə.reɪt	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a.e-eɪ,t-t	SUFFIX_NONE	NULL	ac.ce.le.rate	10	9	4	4923
accelerated	accelerate	ək.ˈse.lə.reɪ.tɪd	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a-eɪ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	ac.ce.le.ra.ted	11	11	5	4923
accelerates	accelerate	ək.ˈse.lə.reɪts	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a.e-eɪ,t-t,s-s	SUFFIX_ADD	s	ac.ce.le.rates	11	10	4	4923
accelerating	accelerate	ək.ˈse.lə.reɪt.ɪŋ	a-ə,c-k,c-s,e-e,l-l,e-ə,r-r,a-eɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	ac.ce.le.rat.ing	12	11	5	4923
accent	accent	ˈæk.sent	a-æ,c-k,c-s,e-e,n-n,t-t	SUFFIX_NONE	NULL	ac.cent	6	6	2	6486
accent's	accent	ˈæk.sents	a-æ,c-k,c-s,e-e,n-n,t-t,'-,s-s	SUFFIX_ADD	's	ac.cent's	8	8	2	6486
accented	accent	ˈæk.sen.tɪd	a-æ,c-k,c-s,e-e,n-n,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ac.cen.ted	8	8	3	6486
accenting	accent	ˈæk.sent.ɪŋ	a-æ,c-k,c-s,e-e,n-n,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac.cent.ing	9	8	3	6486
accents	accent	ˈæk.sents	a-æ,c-k,c-s,e-e,n-n,t-t,s-s	SUFFIX_ADD	s	ac.cents	7	7	2	6486
accept	accept	ək.ˈsept	a-ə,c-k,c-s,e-e,p-p,t-t	SUFFIX_NONE	NULL	ac.cept	6	6	2	49952
acceptable	acceptable	ək.ˈsep.təb.əl	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,b-b,le-əl	SUFFIX_NONE	NULL	ac.cep.tab.le	10	9	4	8723
acceptableness	acceptable	<acceptableness>	NULL	SUFFIX_ADD	ness	acceptableness	14	1	1	8723
acceptableness's	acceptable	<acceptableness>z	NULL	SUFFIX_ADD	's	acceptableness's	16	1	1	8723
acceptablenesses	acceptable	<acceptablenesses>	NULL	SUFFIX_ADD	nesses	acceptablenesses	16	1	1	8723
acceptably	acceptable	ək.ˈsep.tə.bli	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,b-b,l-l,y-i	SUFFIX_NONE	NULL	ac.cep.ta.bly	10	10	4	5001
acceptance	acceptance	ək.ˈsep.təns	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,n-n,ce-s	SUFFIX_NONE	NULL	ac.cep.tance	10	9	3	8870
acceptance's	acceptance	ək.ˈsep.tənsɪz	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,n-n,c-s,e-ɪ,'-,s-z	SUFFIX_ADD	's	ac.cep.tance's	12	12	3	8870
acceptances	acceptance	ək.ˈsep.tən.sɪz	a-ə,c-k,c-s,e-e,p-p,t-t,a-ə,n-n,c-s,e-ɪ,s-z	SUFFIX_ADD	s	ac.cep.tan.ces	11	11	4	8870
accepted	accept	ək.ˈsep.tɪd	a-ə,c-k,c-s,e-e,p-p,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ac.cep.ted	8	8	3	49952
accepting	accept	ək.ˈsept.ɪŋ	a-ə,c-k,c-s,e-e,p-p,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac.cept.ing	9	8	3	49952
accepts	accept	ək.ˈsepts	a-ə,c-k,c-s,e-e,p-p,t-t,s-s	SUFFIX_ADD	s	ac.cepts	7	7	2	49952
access	access	ˈæk.ses	a-æ,c-k,c-s,e-e,ss-s	SUFFIX_NONE	NULL	ac.cess	6	5	2	35310
access's	access	ˈæk.sesɪz	a-æ,c-k,c-s,e-e,ss-s,'-,s-ɪz	SUFFIX_ADD	's	ac.cess's	8	7	2	35310
accessed	access	ˈæk.sest	a-æ,c-k,c-s,e-e,ss-s,ed-t	SUFFIX_ADD	ed	ac.cessed	8	6	2	35310
accesses	access	ˈæk.sesɪz	a-æ,c-k,c-s,e-e,ss-s,e-ɪ,s-z	SUFFIX_ADD	es	ac.cesses	8	7	2	35310
accessible	accessible	ək.ˈse.səb.əl	a-ə,c-k,c-s,e-e,ss-s,i-ə,b-b,le-əl	SUFFIX_NONE	NULL	ac.ces.sib.le	10	8	4	5965
accessibly	accessible	ək.ˈse.sə.bli	a-ə,c-k,c-s,e-e,ss-s,i-ə,b-b,l-l,y-i	SUFFIX_NONE	NULL	ac.ces.si.bly	10	9	4	5001
accessing	access	ˈæk.ses.ɪŋ	a-æ,c-k,c-s,e-e,ss-s,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac.ces.sing	9	7	3	35310
accident	accident	ˈæk.sɪ.dənt	a-æ,c-k,c-s,i-ɪ,d-d,e-ə,n-n,t-t	SUFFIX_NONE	NULL	ac.ci.dent	8	8	3	20964
accident's	accident	ˈæk.sə.dənts	a-æ,c-k,c-s,i-ə,d-d,e-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	's	ac.ci.dent's	10	10	3	20964
accidents	accident	ˈæk.sɪ.dənts	a-æ,c-k,c-s,i-ɪ,d-d,e-ə,n-n,t-t,s-s	SUFFIX_ADD	s	ac.ci.dents	9	9	3	20964
accommodate	accommodate	ə.ˈkɒm.ə.deɪt	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a.e-eɪ,t-t	SUFFIX_NONE	NULL	ac.com.mo.date	11	8	4	7571
accommodated	accommodate	ə.ˈkɒm.ə.deɪt.ɪd	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a-eɪ,t-t,e-ɪ,d-d	SUFFIX_DROP	ed	ac.com.mo.dat.ed	12	10	5	7571
accommodates	accommodate	ə.ˈkɒm.ə.deɪts	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a.e-eɪ,t-t,s-s	SUFFIX_ADD	s	ac.com.mo.dates	12	9	4	7571
accommodating	accommodate	ə.ˈkɒm.ə.deɪt.ɪŋ	a-ə,cc-k,o-ɒ,mm-m,o-ə,d-d,a-eɪ,t-t,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	ac.com.mo.dat.ing	13	10	5	7571
accompanied	accompany	əˈ.kʌmp.ən.id	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,ie-i,d-d	SUFFIX_CHANGE	ed	ac.comp.an.ied	11	9	4	13666
accompanies	accompany	əˈk.ʌm.pə.niz	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,ie-i,s-z	SUFFIX_CHANGE	es	ac.com.pa.nies	11	9	4	13666
accompany	accompany	əˈk.ʌm.pə.ni	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,y-i	SUFFIX_NONE	NULL	ac.com.pa.ny	9	8	4	13666
accompanying	accompany	əˈk.ʌm.pə.ni.ɪŋ	a-ə,cc-k,o-ʌ,m-m,p-p,a-ə,n-n,y-i,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac.com.pa.ny.ing	12	10	5	13666
accomplish	accomplish	əˈk.ʌm.plɪʃ	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ	SUFFIX_NONE	NULL	ac.com.plish	10	8	3	14325
accomplished	accomplish	əˈk.ʌm.plɪʃt	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,ed-t	SUFFIX_ADD	ed	ac.com.plished	12	9	3	14325
accomplishes	accomplish	əˈk.ʌm.plɪ.ʃɪz	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,e-ɪ,s-z	SUFFIX_ADD	es	ac.com.pli.shes	12	10	4	14325
accomplishing	accomplish	əˈk.ʌm.plɪʃ.ɪŋ	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac.com.plish.ing	13	10	4	14325
accomplishment	accomplishment	əˈk.ʌm.plɪ.ʃmənt	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,m-m,e-ə,n-n,t-t	SUFFIX_NONE	NULL	ac.com.pli.shment	14	12	4	5980
accomplishment's	accomplishment	əˈk.ʌm.plɪ.ʃmənts	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,m-m,e-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	's	ac.com.pli.shment's	16	14	4	5980
accomplishments	accomplishment	əˈk.ʌm.plɪ.ʃmənts	a-ə,cc-k,o-ʌ,m-m,p-p,l-l,i-ɪ,sh-ʃ,m-m,e-ə,n-n,t-t,s-s	SUFFIX_ADD	s	ac.com.pli.shments	15	13	4	5980
according	according	əˈk.ɔːd.ɪŋ	a-ə,cc-k,or-ɔː,d-d,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	ac.cord.ing	9	6	3	83773
accordingly	according	əˈk.ɔː.dɪŋ.li	a-ə,cc-k,or-ɔː,d-d,i-ɪ,ng-ŋ,l-l,y-i	SUFFIX_ADD	ly	ac.cor.ding.ly	11	8	4	5001
account	account	əˈk.aʊnt	a-ə,cc-k,ou-aʊ,n-n,t-t	SUFFIX_NONE	NULL	ac.count	7	5	2	36786
account's	account	əˈk.aʊnts	a-ə,cc-k,ou-aʊ,n-n,t-t,'-,s-s	SUFFIX_ADD	's	ac.count's	9	7	2	36786
accountabilities	accountability	<accountabilities>	NULL	SUFFIX_CHANGE	es	accountabilities	16	1	1	5409
accountability	accountability	əˌk.aʊn.tə.ˈbɪ.lə.ti	a-ə,cc-k,ou-aʊ,n-n,t-t,a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i	SUFFIX_NONE	NULL	ac.coun.ta.bi.li.ty	14	12	6	5409
accountability's	accountability	əˌk.aʊn.tə.ˈbɪ.lə.tiz	a-ə,cc-k,ou-aʊ,n-n,t-t,a-ə,b-b,i-ɪ,l-l,i-ə,t-t,y-i,'-,s-z	SUFFIX_ADD	's	ac.coun.ta.bi.li.ty's	16	14	6	5409
accounted	account	əˈk.aʊn.tɪd	a-ə,cc-k,ou-aʊ,n-n,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ac.coun.ted	9	7	3	36786
accounting	accounting	əˈk.aʊnt.ɪŋ	a-ə,cc-k,ou-aʊ,n-n,t-t,i-ɪ,ng-ŋ	SUFFIX_NONE	NULL	ac.count.ing	10	7	3	7319
accounting's	accounting	əˈk.aʊnt.ɪŋz	a-ə,cc-k,ou-aʊ,n-n,t-t,i-ɪ,ng-ŋ,'-,s-z	SUFFIX_ADD	's	ac.count.ing's	12	9	3	7319
accounts	account	əˈk.aʊnts	a-ə,cc-k,ou-aʊ,n-n,t-t,s-s	SUFFIX_ADD	s	ac.counts	8	6	2	36786
accuracies	accuracy	ˈæ.kjə.rə.siz	a-æ,cc-k,u-jə,r-r,a-ə,c-s,ie-i,s-z	SUFFIX_CHANGE	es	ac.cu.ra.cies	10	8	4	6942
accuracy	accuracy	ˈæ.kjə.rə.si	a-æ,cc-k,u-jə,r-r,a-ə,c-s,y-i	SUFFIX_NONE	NULL	ac.cu.ra.cy	8	7	4	6942
accuracy's	accuracy	ˈæ.kjə.rə.siz	a-æ,cc-k,u-jə,r-r,a-ə,c-s,y-i,'-,s-z	SUFFIX_ADD	's	ac.cu.ra.cy's	10	9	4	6942
accurate	accurate	ˈæk.jər.ɪt	a-æ,cc-k,u-jə,r-r,a-ɪ,t-t,e-	SUFFIX_NONE	NULL	ac.cur.ate	8	7	3	11842
accurately	accurately	ˈæk.jər.ɪt.li	a-æ,cc-k,u-jə,r-r,a-ɪ,t-t,e-,l-l,y-i	SUFFIX_NONE	NULL	ac.cur.ate.ly	10	9	4	5156
accurateness	accurate	ˈæk.jər.ət.nəs	a-æ,cc-k,u-jə,r-r,a-ə,t-t,e-,n-n,e-ə,ss-s	SUFFIX_ADD	ness	ac.cur.ate.ness	12	10	4	11842
accurateness's	accurate	ˈæk.jər.ət.nəsɪz	a-æ,cc-k,u-jə,r-r,a-ə,t-t,e-,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	's	ac.cur.ate.ness's	14	12	4	11842
accuratenesses	accurate	<accuratenesses>	NULL	SUFFIX_ADD	nesses	accuratenesses	14	1	1	11842
accusation	accusation	ˌæ.kju.ˈzeɪʃ.ən	a-æ,cc-k,u-ju,s-z,a-eɪ,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	ac.cu.sa.tion	10	8	4	4987
accusation's	accusation	ˌæ.kju.ˈzeɪʃ.ənz	a-æ,cc-k,u-ju,s-z,a-eɪ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	ac.cu.sa.tion's	12	10	4	4987
accusations	accusation	ˌæ.kju.ˈzeɪʃ.ənz	a-æ,cc-k,u-ju,s-z,a-eɪ,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	ac.cu.sa.tions	11	9	4	4987
accuse	accuse	ə.ˈkjuːz	a-ə,cc-k,u.e-juː,s-z	SUFFIX_NONE	NULL	ac.cuse	6	4	2	17778
accused	accuse	ə.ˈkjuːzd	a-ə,cc-k,u-juː,s-z,ed-d	SUFFIX_DROP	ed	ac.cused	7	5	2	17778
accuses	accuse	ə.ˈkjuː.zɪz	a-ə,cc-k,u-juː,s-z,e-ɪ,s-z	SUFFIX_ADD	s	ac.cu.ses	7	6	3	17778
accusing	accuse	ə.ˈkjuːz.ɪŋ	a-ə,cc-k,u-juː,s-z,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	ac.cus.ing	8	6	3	17778
achieve	achieve	ə.ˈtʃiːv	a-ə,ch-tʃ,ie.e-iː,v-v	SUFFIX_NONE	NULL	a.chieve	7	4	2	35166
achieved	achieve	ə.ˈtʃiːvd	a-ə,ch-tʃ,ie-iː,v-v,ed-d	SUFFIX_DROP	ed	a.chieved	8	5	2	35166
achievement	achievement	ə.ˈtʃiːv.mənt	a-ə,ch-tʃ,ie.e-iː,v-v,m-m,e-ə,n-n,t-t	SUFFIX_NONE	NULL	a.chieve.ment	11	8	3	18998
achievement's	achievement	ə.ˈtʃiːv.mənts	a-ə,ch-tʃ,ie.e-iː,v-v,m-m,e-ə,n-n,t-t,'-,s-s	SUFFIX_ADD	's	a.chieve.ment's	13	10	3	18998
achievements	achievement	ə.ˈtʃiːv.mənts	a-ə,ch-tʃ,ie.e-iː,v-v,m-m,e-ə,n-n,t-t,s-s	SUFFIX_ADD	s	a.chieve.ments	12	9	3	18998
achieves	achieve	ə.ˈtʃiːvz	a-ə,ch-tʃ,ie.e-iː,v-v,s-z	SUFFIX_ADD	s	a.chieves	8	5	2	35166
achieving	achieve	ə.ˈtʃiːv.ɪŋ	a-ə,ch-tʃ,ie-iː,v-v,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	a.chiev.ing	9	6	3	35166
acid	acid	ˈæ.sɪd	a-æ,c-s,i-ɪ,d-d	SUFFIX_NONE	NULL	a.cid	4	4	2	9772
acid's	acid	ˈæ.sɪdz	a-æ,c-s,i-ɪ,d-d,'-,s-z	SUFFIX_ADD	's	a.cid's	6	6	2	9772
acidly	acid	ˈæ.sɪd.li	a-æ,c-s,i-ɪ,d-d,l-l,y-i	SUFFIX_ADD	ly	a.cid.ly	6	6	3	5001
acidness	acid	ˈæ.sɪd.nəs	a-æ,c-s,i-ɪ,d-d,n-n,e-ə,ss-s	SUFFIX_ADD	ness	a.cid.ness	8	7	3	9772
acidness's	acid	ˈæ.sɪd.nəsɪz	a-æ,c-s,i-ɪ,d-d,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	's	a.cid.ness's	10	9	3	9772
acids	acid	ˈæ.sɪdz	a-æ,c-s,i-ɪ,d-d,s-z	SUFFIX_ADD	s	a.cids	5	5	2	9772
acknowledge	acknowledge	ək.ˈnɒ.lɪdʒ	a-ə,c-k,kn-n,o-ɒ,w-,l-l,e-ɪ,dge-dʒ	SUFFIX_NONE	NULL	ac.know.ledge	11	8	3	21983
acknowledged	acknowledge	ək.ˈnɒ.lɪdʒd	a-ə,c-k,kn-n,o-ɒ,w-,l-l,e-ɪ,dg-dʒ,ed-d	SUFFIX_DROP	ed	ac.know.ledged	12	9	3	21983
acknowledges	acknowledge	ək.ˈnɒ.lɪ.dʒɪz	a-ə,c-k,kn-n,o-ɒ,w-,l-l,e-ɪ,dg-dʒ,e-ɪ,s-z	SUFFIX_ADD	s	ac.know.le.dges	12	10	4	21983
acknowledging	acknowledge	ək.ˈnɒ.lɪdʒ.ɪŋ	a-ə,c-k,kn-n,o-ɒ,w-,l-l,e-ɪ,dg-dʒ,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	ac.know.ledg.ing	13	10	4	21983
acquire	acquire	ə.ˈkwaɪə	a-ə,c-k,q-,u-w,i-aɪ,re-ə	SUFFIX_NONE	NULL	a.cquire	7	6	2	17435
acquired	acquire	ə.ˈkwaɪəd	a-ə,c-k,q-,u-w,i-aɪ,re-ə,d-d	SUFFIX_DROP	ed	a.cquired	8	7	2	17435
acquires	acquire	ə.ˈkwaɪəz	a-ə,c-k,q-,u-w,i-aɪ,re-ə,s-z	SUFFIX_ADD	s	a.cquires	8	7	2	17435
acquiring	acquire	ə.ˈkwaɪər.ɪŋ	a-ə,c-k,q-,u-w,i-aɪə,r-r,i-ɪ,ng-ŋ	SUFFIX_DROP	ing	a.cquir.ing	9	8	3	17435
acquisition	acquisition	ˌæ.kwɪ.ˈzɪʃ.ən	a-æ,c-k,q-,u-w,i-ɪ,s-z,i-ɪ,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	a.cqui.si.tion	11	10	4	7338
acquisition's	acquisition	ˌæ.kwə.ˈzɪ.ʃənz	a-æ,c-k,q-,u-w,i-ə,s-z,i-ɪ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	a.cqui.si.tion's	13	12	4	7338
acquisitions	acquisition	ˌæ.kwɪ.ˈzɪʃ.ənz	a-æ,c-k,q-,u-w,i-ɪ,s-z,i-ɪ,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	a.cqui.si.tions	12	11	4	7338
across	across	ə.ˈkrɒs	a-ə,c-k,r-r,o-ɒ,ss-s	SUFFIX_NONE	NULL	a.cross	6	5	2	105559
act	act	ækt	a-æ,c-k,t-t	SUFFIX_NONE	NULL	act	3	3	1	45648
act's	act	ˈækts	a-æ,c-k,t-t,'-,s-s	SUFFIX_ADD	's	act's	5	5	1	45648
acted	act	ˈæk.tɪd	a-æ,c-k,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	ac.ted	5	5	2	45648
acting	act	ˈækt.ɪŋ	a-æ,c-k,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	act.ing	6	5	2	45648
action	action	ˈæk.ʃən	a-æ,c-k,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	ac.tion	6	5	2	80009
action's	action	ˈæk.ʃənz	a-æ,c-k,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	ac.tion's	8	7	2	80009
actioned	action	ˈæk.ʃənd	a-æ,c-k,ti-ʃ,o-ə,n-n,ed-d	SUFFIX_ADD	ed	ac.tioned	8	6	2	80009
actioning	action	ˈæk.ʃən.ɪŋ	a-æ,c-k,ti-ʃ,o-ə,n-n,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ac.tion.ing	9	7	3	80009
actions	action	ˈæk.ʃənz	a-æ,c-k,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	ac.tions	7	6	2	80009
active	active	ˈæk.tɪv	a-æ,c-k,t-t,i.e-ɪ,v-v	SUFFIX_NONE	NULL	ac.tive	6	5	2	26507
actively	actively	ˈæk.tɪ.vli	a-æ,c-k,t-t,i.e-ɪ,v-v,l-l,y-i	SUFFIX_NONE	ly	ac.ti.vely	8	7	3	6232
activeness	active	ˈæk.tɪv.nəs	a-æ,c-k,t-t,i.e-ɪ,v-v,n-n,e-ə,ss-s	SUFFIX_ADD	ness	ac.tive.ness	10	8	3	26507
activeness's	active	ˈæk.tɪv.nəsɪz	a-æ,c-k,t-t,i.e-ɪ,v-v,n-n,e-ə,ss-s,'-,s-ɪz	SUFFIX_ADD	's	ac.tive.ness's	12	10	3	26507
activenesses	active	<activenesses>	NULL	SUFFIX_ADD	nesses	activenesses	12	1	1	26507
actives	active	ˈæk.tɪvz	a-æ,c-k,t-t,i.e-ɪ,v-v,s-z	SUFFIX_ADD	s	ac.tives	7	6	2	26507
activist	activist	ˈæk.tɪ.vɪst	a-æ,c-k,t-t,i-ɪ,v-v,i-ɪ,s-s,t-t	SUFFIX_NONE	NULL	ac.ti.vist	8	8	3	12737
activist's	activist	ˈæk.tɪ.vɪsts	a-æ,c-k,t-t,i-ɪ,v-v,i-ɪ,s-s,t-t,'-,s-s	SUFFIX_ADD	's	ac.ti.vist's	10	10	3	12737
activists	activist	ˈæk.tɪ.vɪsts	a-æ,c-k,t-t,i-ɪ,v-v,i-ɪ,s-s,t-t,s-s	SUFFIX_ADD	s	ac.ti.vists	9	9	3	12737
activities	activity	æk.ˈtɪ.və.tiz	a-æ,c-k,t-t,i-ɪ,v-v,i-ə,t-t,ie-i,s-z	SUFFIX_CHANGE	es	ac.ti.vi.ties	10	9	4	77980
activity	activity	æk.ˈtɪ.və.ti	a-æ,c-k,t-t,i-ɪ,v-v,i-ə,t-t,y-i	SUFFIX_NONE	NULL	ac.ti.vi.ty	8	8	4	77980
activity's	activity	æk.ˈtɪ.və.tiz	a-æ,c-k,t-t,i-ɪ,v-v,i-ə,t-t,y-i,'-,s-z	SUFFIX_ADD	's	ac.ti.vi.ty's	10	10	4	77980
actor	actor	ˈæk.tər	a-æ,c-k,t-t,o-ə,r-r	SUFFIX_NONE	NULL	ac.tor	5	5	2	24848
actor's	actor	ˈæk.tərz	a-æ,c-k,t-t,o-ə,r-r,'-,s-z	SUFFIX_ADD	's	ac.tor's	7	7	2	24848
actors	actor	ˈæk.tərz	a-æ,c-k,t-t,o-ə,r-r,s-z	SUFFIX_ADD	s	ac.tors	6	6	2	24848
actress	actress	ˈæk.trəs	a-æ,c-k,t-t,r-r,e-ə,ss-s	SUFFIX_NONE	NULL	ac.tress	7	6	2	9448
actress's	actress	ˈæk.trə.səz	a-æ,c-k,t-t,r-r,e-ə,ss-s,'-,s-əz	SUFFIX_ADD	's	ac.tres.s's	9	8	3	9448
actresses	actress	ˈæk.trə.sɪz	a-æ,c-k,t-t,r-r,e-ə,ss-s,e-ɪ,s-z	SUFFIX_ADD	es	ac.tres.ses	9	8	3	9448
acts	act	ækts	a-æ,c-k,t-t,s-s	SUFFIX_ADD	s	acts	4	4	1	45648
actual	actual	ˈæk.tʃuəl	a-æ,c-k,t-tʃ,u-u,a-ə,l-l	SUFFIX_NONE	NULL	ac.tual	6	6	2	21321
actually	actually	ˈæk.tʃuə.li	a-æ,c-k,t-tʃ,u-u,a-ə,ll-l,y-i	SUFFIX_NONE	NULL	ac.tual.ly	8	7	3	105155
actuals	actual	<actuals>	NULL	SUFFIX_ADD	s	actuals	7	1	1	21321
ad	ad	æd	a-æ,d-d	SUFFIX_NONE	NULL	ad	2	2	1	21064
ad's	ad	ˈædz	a-æ,d-d,'-,s-z	SUFFIX_ADD	's	ad's	4	4	1	21064
adapt	adapt	ə.ˈdæpt	a-ə,d-d,a-æ,p-p,t-t	SUFFIX_NONE	NULL	a.dapt	5	5	2	10987
adapted	adapt	ə.ˈdæp.tɪd	a-ə,d-d,a-æ,p-p,t-t,e-ɪ,d-d	SUFFIX_ADD	ed	a.dap.ted	7	7	3	10987
adapting	adapt	ə.ˈdæpt.ɪŋ	a-ə,d-d,a-æ,p-p,t-t,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	a.dapt.ing	8	7	3	10987
adapts	adapt	ə.ˈdæpts	a-ə,d-d,a-æ,p-p,t-t,s-s	SUFFIX_ADD	s	a.dapts	6	6	2	10987
add	add	æd	a-æ,dd-d	SUFFIX_NONE	NULL	add	3	2	1	117842
added	added	ˈæ.dɪd	a-æ,dd-d,e-ɪ,d-d	SUFFIX_NONE	NULL	ad.ded	5	4	2	5616
adding	add	ˈæd.ɪŋ	a-æ,dd-d,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ad.ding	6	4	2	117842
addition	addition	ə.ˈdɪʃ.ən	a-ə,dd-d,i-ɪ,ti-ʃ,o-ə,n-n	SUFFIX_NONE	NULL	ad.di.tion	8	6	3	17641
addition's	addition	ə.ˈdɪʃ.ənz	a-ə,dd-d,i-ɪ,ti-ʃ,o-ə,n-n,'-,s-z	SUFFIX_ADD	's	ad.di.tion's	10	8	3	17641
additional	additional	ə.ˈdɪʃ.ənəl	a-ə,dd-d,i-ɪ,ti-ʃ,o-ə,n-n,a-ə,l-l	SUFFIX_NONE	NULL	ad.di.tional	10	8	3	29771
additionally	additional	ə.ˈdɪʃ.ənə.li	a-ə,dd-d,i-ɪ,ti-ʃ,o-ə,n-n,a-ə,ll-l,y-i	SUFFIX_ADD	ly	ad.di.tional.ly	12	9	4	5001
additions	addition	ə.ˈdɪʃ.ənz	a-ə,dd-d,i-ɪ,ti-ʃ,o-ə,n-n,s-z	SUFFIX_ADD	s	ad.di.tions	9	7	3	17641
address	address	ə.ˈdres	a-ə,dd-d,r-r,e-e,ss-s	SUFFIX_NONE	NULL	ad.dress	7	5	2	39774
address's	address	ə.ˈdresɪz	a-ə,dd-d,r-r,e-e,ss-s,'-,s-ɪz	SUFFIX_ADD	's	ad.dress's	9	7	2	39774
addressed	address	ə.ˈdrest	a-ə,dd-d,r-r,e-e,ss-s,ed-t	SUFFIX_ADD	ed	ad.dressed	9	6	2	39774
addresses	address	ə.ˈdre.sɪz	a-ə,dd-d,r-r,e-e,ss-s,e-ɪ,s-z	SUFFIX_ADD	es	ad.dres.ses	9	7	3	39774
addressing	address	ə.ˈdres.ɪŋ	a-ə,dd-d,r-r,e-e,ss-s,i-ɪ,ng-ŋ	SUFFIX_ADD	ing	ad.dres.sing	10	7	3	39774
adds	add	ædz	a-æ,dd-d,s-z	SUFFIX_ADD	s	adds	4	3	1	117842
